index,filepaths,labels,data set,scientific name,order
81919,train/WRENTIT/025.jpg,WRENTIT,train,chamaea fasciata,sparrows
81920,train/WRENTIT/035.jpg,WRENTIT,train,chamaea fasciata,sparrows
81921,train/WRENTIT/027.jpg,WRENTIT,train,chamaea fasciata,sparrows
81922,train/WRENTIT/022.jpg,WRENTIT,train,chamaea fasciata,sparrows
81923,train/WRENTIT/047.jpg,WRENTIT,train,chamaea fasciata,sparrows
81924,train/WRENTIT/041.jpg,WRENTIT,train,chamaea fasciata,sparrows
81925,train/WRENTIT/031.jpg,WRENTIT,train,chamaea fasciata,sparrows
81926,train/WRENTIT/033.jpg,WRENTIT,train,chamaea fasciata,sparrows
81927,train/WRENTIT/021.jpg,WRENTIT,train,chamaea fasciata,sparrows
81928,train/WRENTIT/042.jpg,WRENTIT,train,chamaea fasciata,sparrows
81929,train/WRENTIT/024.jpg,WRENTIT,train,chamaea fasciata,sparrows
81930,train/WRENTIT/037.jpg,WRENTIT,train,chamaea fasciata,sparrows
81931,train/WRENTIT/039.jpg,WRENTIT,train,chamaea fasciata,sparrows
81932,train/WRENTIT/023.jpg,WRENTIT,train,chamaea fasciata,sparrows
81933,train/WRENTIT/097.jpg,WRENTIT,train,chamaea fasciata,sparrows
81934,train/WRENTIT/043.jpg,WRENTIT,train,chamaea fasciata,sparrows
81935,train/WRENTIT/026.jpg,WRENTIT,train,chamaea fasciata,sparrows
81936,train/WRENTIT/044.jpg,WRENTIT,train,chamaea fasciata,sparrows
81937,train/WRENTIT/040.jpg,WRENTIT,train,chamaea fasciata,sparrows
81938,train/WRENTIT/045.jpg,WRENTIT,train,chamaea fasciata,sparrows
81939,train/WRENTIT/013.jpg,WRENTIT,train,chamaea fasciata,sparrows
81940,train/WRENTIT/095.jpg,WRENTIT,train,chamaea fasciata,sparrows
81941,train/WRENTIT/082.jpg,WRENTIT,train,chamaea fasciata,sparrows
81942,train/WRENTIT/057.jpg,WRENTIT,train,chamaea fasciata,sparrows
81943,train/WRENTIT/072.jpg,WRENTIT,train,chamaea fasciata,sparrows
81944,train/WRENTIT/067.jpg,WRENTIT,train,chamaea fasciata,sparrows
81945,train/WRENTIT/058.jpg,WRENTIT,train,chamaea fasciata,sparrows
81946,train/WRENTIT/053.jpg,WRENTIT,train,chamaea fasciata,sparrows
81947,train/WRENTIT/066.jpg,WRENTIT,train,chamaea fasciata,sparrows
81948,train/WRENTIT/056.jpg,WRENTIT,train,chamaea fasciata,sparrows
81949,train/WRENTIT/065.jpg,WRENTIT,train,chamaea fasciata,sparrows
81950,train/WRENTIT/059.jpg,WRENTIT,train,chamaea fasciata,sparrows
81951,train/WRENTIT/054.jpg,WRENTIT,train,chamaea fasciata,sparrows
81952,train/WRENTIT/064.jpg,WRENTIT,train,chamaea fasciata,sparrows
81953,train/WRENTIT/028.jpg,WRENTIT,train,chamaea fasciata,sparrows
81954,train/WRENTIT/060.jpg,WRENTIT,train,chamaea fasciata,sparrows
81955,train/WRENTIT/089.jpg,WRENTIT,train,chamaea fasciata,sparrows
81956,train/WRENTIT/069.jpg,WRENTIT,train,chamaea fasciata,sparrows
81957,train/WRENTIT/068.jpg,WRENTIT,train,chamaea fasciata,sparrows
81958,train/WRENTIT/062.jpg,WRENTIT,train,chamaea fasciata,sparrows
81959,train/WRENTIT/008.jpg,WRENTIT,train,chamaea fasciata,sparrows
81960,train/WRENTIT/029.jpg,WRENTIT,train,chamaea fasciata,sparrows
81961,train/WRENTIT/061.jpg,WRENTIT,train,chamaea fasciata,sparrows
81962,train/WRENTIT/051.jpg,WRENTIT,train,chamaea fasciata,sparrows
81963,train/WRENTIT/050.jpg,WRENTIT,train,chamaea fasciata,sparrows
81964,train/WRENTIT/090.jpg,WRENTIT,train,chamaea fasciata,sparrows
81965,train/WRENTIT/052.jpg,WRENTIT,train,chamaea fasciata,sparrows
81966,train/WRENTIT/083.jpg,WRENTIT,train,chamaea fasciata,sparrows
81967,train/WRENTIT/084.jpg,WRENTIT,train,chamaea fasciata,sparrows
81968,train/WRENTIT/085.jpg,WRENTIT,train,chamaea fasciata,sparrows
81969,train/WRENTIT/076.jpg,WRENTIT,train,chamaea fasciata,sparrows
81970,train/WRENTIT/086.jpg,WRENTIT,train,chamaea fasciata,sparrows
81971,train/WRENTIT/078.jpg,WRENTIT,train,chamaea fasciata,sparrows
81972,train/WRENTIT/088.jpg,WRENTIT,train,chamaea fasciata,sparrows
81973,train/WRENTIT/081.jpg,WRENTIT,train,chamaea fasciata,sparrows
81974,train/WRENTIT/091.jpg,WRENTIT,train,chamaea fasciata,sparrows
81975,train/WRENTIT/049.jpg,WRENTIT,train,chamaea fasciata,sparrows
81976,train/WRENTIT/094.jpg,WRENTIT,train,chamaea fasciata,sparrows
81977,train/WRENTIT/074.jpg,WRENTIT,train,chamaea fasciata,sparrows
81978,train/WRENTIT/092.jpg,WRENTIT,train,chamaea fasciata,sparrows
81979,train/WRENTIT/075.jpg,WRENTIT,train,chamaea fasciata,sparrows
81980,train/WRENTIT/077.jpg,WRENTIT,train,chamaea fasciata,sparrows
81981,train/WRENTIT/079.jpg,WRENTIT,train,chamaea fasciata,sparrows
81982,train/WRENTIT/093.jpg,WRENTIT,train,chamaea fasciata,sparrows
81983,train/WRENTIT/073.jpg,WRENTIT,train,chamaea fasciata,sparrows
81984,train/WRENTIT/055.jpg,WRENTIT,train,chamaea fasciata,sparrows
81985,train/WRENTIT/080.jpg,WRENTIT,train,chamaea fasciata,sparrows
81986,train/WRENTIT/048.jpg,WRENTIT,train,chamaea fasciata,sparrows
81987,train/WRENTIT/163.jpg,WRENTIT,train,chamaea fasciata,sparrows
81988,train/WRENTIT/071.jpg,WRENTIT,train,chamaea fasciata,sparrows
81989,train/WRENTIT/165.jpg,WRENTIT,train,chamaea fasciata,sparrows
81990,train/WRENTIT/167.jpg,WRENTIT,train,chamaea fasciata,sparrows
81991,train/WRENTIT/103.jpg,WRENTIT,train,chamaea fasciata,sparrows
81992,train/WRENTIT/104.jpg,WRENTIT,train,chamaea fasciata,sparrows
81993,train/WRENTIT/105.jpg,WRENTIT,train,chamaea fasciata,sparrows
81994,train/WRENTIT/106.jpg,WRENTIT,train,chamaea fasciata,sparrows
81995,train/WRENTIT/107.jpg,WRENTIT,train,chamaea fasciata,sparrows
81996,train/WRENTIT/099.jpg,WRENTIT,train,chamaea fasciata,sparrows
81997,train/WRENTIT/121.jpg,WRENTIT,train,chamaea fasciata,sparrows
81998,train/WRENTIT/115.jpg,WRENTIT,train,chamaea fasciata,sparrows
81999,train/WRENTIT/130.jpg,WRENTIT,train,chamaea fasciata,sparrows
82000,train/WRENTIT/144.jpg,WRENTIT,train,chamaea fasciata,sparrows
82001,train/WRENTIT/114.jpg,WRENTIT,train,chamaea fasciata,sparrows
82002,train/WRENTIT/118.jpg,WRENTIT,train,chamaea fasciata,sparrows
82003,train/WRENTIT/119.jpg,WRENTIT,train,chamaea fasciata,sparrows
82004,train/WRENTIT/120.jpg,WRENTIT,train,chamaea fasciata,sparrows
82005,train/WRENTIT/110.jpg,WRENTIT,train,chamaea fasciata,sparrows
82006,train/WRENTIT/113.jpg,WRENTIT,train,chamaea fasciata,sparrows
82007,train/WRENTIT/111.jpg,WRENTIT,train,chamaea fasciata,sparrows
82008,train/WRENTIT/123.jpg,WRENTIT,train,chamaea fasciata,sparrows
82009,train/WRENTIT/101.jpg,WRENTIT,train,chamaea fasciata,sparrows
82010,train/WRENTIT/116.jpg,WRENTIT,train,chamaea fasciata,sparrows
82011,train/WRENTIT/117.jpg,WRENTIT,train,chamaea fasciata,sparrows
82012,train/WRENTIT/128.jpg,WRENTIT,train,chamaea fasciata,sparrows
82013,train/WRENTIT/102.jpg,WRENTIT,train,chamaea fasciata,sparrows
82014,train/WRENTIT/100.jpg,WRENTIT,train,chamaea fasciata,sparrows
82015,train/WRENTIT/087.jpg,WRENTIT,train,chamaea fasciata,sparrows
82016,train/WRENTIT/126.jpg,WRENTIT,train,chamaea fasciata,sparrows
82017,train/WRENTIT/070.jpg,WRENTIT,train,chamaea fasciata,sparrows
82018,train/WRENTIT/108.jpg,WRENTIT,train,chamaea fasciata,sparrows
82019,train/WRENTIT/125.jpg,WRENTIT,train,chamaea fasciata,sparrows
82020,train/WRENTIT/146.jpg,WRENTIT,train,chamaea fasciata,sparrows
82021,train/WRENTIT/127.jpg,WRENTIT,train,chamaea fasciata,sparrows
82022,train/WRENTIT/122.jpg,WRENTIT,train,chamaea fasciata,sparrows
82023,train/WRENTIT/129.jpg,WRENTIT,train,chamaea fasciata,sparrows
82024,train/WRENTIT/112.jpg,WRENTIT,train,chamaea fasciata,sparrows
82025,train/WRENTIT/139.jpg,WRENTIT,train,chamaea fasciata,sparrows
82026,train/WRENTIT/140.jpg,WRENTIT,train,chamaea fasciata,sparrows
82027,train/WRENTIT/141.jpg,WRENTIT,train,chamaea fasciata,sparrows
82028,train/WRENTIT/142.jpg,WRENTIT,train,chamaea fasciata,sparrows
82029,train/WRENTIT/124.jpg,WRENTIT,train,chamaea fasciata,sparrows
82030,train/WRENTIT/133.jpg,WRENTIT,train,chamaea fasciata,sparrows
82031,train/WRENTIT/132.jpg,WRENTIT,train,chamaea fasciata,sparrows
82032,train/WRENTIT/134.jpg,WRENTIT,train,chamaea fasciata,sparrows
82033,train/WRENTIT/131.jpg,WRENTIT,train,chamaea fasciata,sparrows
82034,train/WRENTIT/187.jpg,WRENTIT,train,chamaea fasciata,sparrows
82035,train/WRENTIT/138.jpg,WRENTIT,train,chamaea fasciata,sparrows
82036,train/WRENTIT/137.jpg,WRENTIT,train,chamaea fasciata,sparrows
82037,train/WRENTIT/136.jpg,WRENTIT,train,chamaea fasciata,sparrows
82038,train/WRENTIT/135.jpg,WRENTIT,train,chamaea fasciata,sparrows
82039,train/WRENTIT/154.jpg,WRENTIT,train,chamaea fasciata,sparrows
82040,train/WRENTIT/157.jpg,WRENTIT,train,chamaea fasciata,sparrows
82041,train/WRENTIT/158.jpg,WRENTIT,train,chamaea fasciata,sparrows
82042,train/WRENTIT/149.jpg,WRENTIT,train,chamaea fasciata,sparrows
82043,train/WRENTIT/150.jpg,WRENTIT,train,chamaea fasciata,sparrows
82044,train/WRENTIT/151.jpg,WRENTIT,train,chamaea fasciata,sparrows
82045,train/WRENTIT/159.jpg,WRENTIT,train,chamaea fasciata,sparrows
82046,train/WRENTIT/166.jpg,WRENTIT,train,chamaea fasciata,sparrows
82047,train/WRENTIT/168.jpg,WRENTIT,train,chamaea fasciata,sparrows
82048,train/WRENTIT/147.jpg,WRENTIT,train,chamaea fasciata,sparrows
82049,train/WRENTIT/156.jpg,WRENTIT,train,chamaea fasciata,sparrows
82050,train/WRENTIT/160.jpg,WRENTIT,train,chamaea fasciata,sparrows
82051,train/WRENTIT/171.jpg,WRENTIT,train,chamaea fasciata,sparrows
82052,train/WRENTIT/063.jpg,WRENTIT,train,chamaea fasciata,sparrows
82053,train/WRENTIT/161.jpg,WRENTIT,train,chamaea fasciata,sparrows
82054,train/WRENTIT/170.jpg,WRENTIT,train,chamaea fasciata,sparrows
82055,train/WRENTIT/148.jpg,WRENTIT,train,chamaea fasciata,sparrows
82056,train/WRENTIT/162.jpg,WRENTIT,train,chamaea fasciata,sparrows
82057,train/WRENTIT/169.jpg,WRENTIT,train,chamaea fasciata,sparrows
82058,train/WRENTIT/152.jpg,WRENTIT,train,chamaea fasciata,sparrows
82059,train/WRENTIT/153.jpg,WRENTIT,train,chamaea fasciata,sparrows
82060,train/WRENTIT/143.jpg,WRENTIT,train,chamaea fasciata,sparrows
82061,train/WRENTIT/155.jpg,WRENTIT,train,chamaea fasciata,sparrows
82062,train/WRENTIT/164.jpg,WRENTIT,train,chamaea fasciata,sparrows
82063,train/WRENTIT/176.jpg,WRENTIT,train,chamaea fasciata,sparrows
82064,train/WRENTIT/180.jpg,WRENTIT,train,chamaea fasciata,sparrows
82065,train/WRENTIT/098.jpg,WRENTIT,train,chamaea fasciata,sparrows
82066,train/WRENTIT/181.jpg,WRENTIT,train,chamaea fasciata,sparrows
82067,train/WRENTIT/183.jpg,WRENTIT,train,chamaea fasciata,sparrows
82068,train/WRENTIT/175.jpg,WRENTIT,train,chamaea fasciata,sparrows
82069,train/WRENTIT/182.jpg,WRENTIT,train,chamaea fasciata,sparrows
82070,train/WRENTIT/173.jpg,WRENTIT,train,chamaea fasciata,sparrows
82071,train/WRENTIT/174.jpg,WRENTIT,train,chamaea fasciata,sparrows
82072,train/WRENTIT/172.jpg,WRENTIT,train,chamaea fasciata,sparrows
82073,train/WRENTIT/186.jpg,WRENTIT,train,chamaea fasciata,sparrows
82074,train/WRENTIT/178.jpg,WRENTIT,train,chamaea fasciata,sparrows
82075,train/WRENTIT/189.jpg,WRENTIT,train,chamaea fasciata,sparrows
82076,train/WRENTIT/179.jpg,WRENTIT,train,chamaea fasciata,sparrows
82077,train/WRENTIT/109.jpg,WRENTIT,train,chamaea fasciata,sparrows
82078,train/WRENTIT/192.jpg,WRENTIT,train,chamaea fasciata,sparrows
82079,train/WRENTIT/193.jpg,WRENTIT,train,chamaea fasciata,sparrows
82080,train/WRENTIT/191.jpg,WRENTIT,train,chamaea fasciata,sparrows
82081,train/WRENTIT/184.jpg,WRENTIT,train,chamaea fasciata,sparrows
82082,train/WRENTIT/145.jpg,WRENTIT,train,chamaea fasciata,sparrows
82083,train/WRENTIT/188.jpg,WRENTIT,train,chamaea fasciata,sparrows
82084,train/WRENTIT/177.jpg,WRENTIT,train,chamaea fasciata,sparrows
82085,train/WRENTIT/185.jpg,WRENTIT,train,chamaea fasciata,sparrows
84660,test/AFRICAN FIREFINCH/1.jpg,AFRICAN FIREFINCH,test,lagonosticta rubricata,sparrows
84661,test/AFRICAN FIREFINCH/2.jpg,AFRICAN FIREFINCH,test,lagonosticta rubricata,sparrows
84662,test/AFRICAN FIREFINCH/3.jpg,AFRICAN FIREFINCH,test,lagonosticta rubricata,sparrows
84663,test/AFRICAN FIREFINCH/4.jpg,AFRICAN FIREFINCH,test,lagonosticta rubricata,sparrows
84664,test/AFRICAN FIREFINCH/5.jpg,AFRICAN FIREFINCH,test,lagonosticta rubricata,sparrows
84725,test/AMERICAN GOLDFINCH/1.jpg,AMERICAN GOLDFINCH,test,spinus tristis,sparrows
84726,test/AMERICAN GOLDFINCH/2.jpg,AMERICAN GOLDFINCH,test,spinus tristis,sparrows
84727,test/AMERICAN GOLDFINCH/3.jpg,AMERICAN GOLDFINCH,test,spinus tristis,sparrows
84728,test/AMERICAN GOLDFINCH/4.jpg,AMERICAN GOLDFINCH,test,spinus tristis,sparrows
84729,test/AMERICAN GOLDFINCH/5.jpg,AMERICAN GOLDFINCH,test,spinus tristis,sparrows
84750,test/AMERICAN WIGEON/1.jpg,AMERICAN WIGEON,test,mareca americana,ducks
84751,test/AMERICAN WIGEON/2.jpg,AMERICAN WIGEON,test,mareca americana,ducks
84752,test/AMERICAN WIGEON/3.jpg,AMERICAN WIGEON,test,mareca americana,ducks
84753,test/AMERICAN WIGEON/4.jpg,AMERICAN WIGEON,test,mareca americana,ducks
84754,test/AMERICAN WIGEON/5.jpg,AMERICAN WIGEON,test,mareca americana,ducks
84885,test/AZURE TIT/5.jpg,AZURE TIT,test,cyanistes cyanus,sparrows
84886,test/AZURE TIT/4.jpg,AZURE TIT,test,cyanistes cyanus,sparrows
84887,test/AZURE TIT/3.jpg,AZURE TIT,test,cyanistes cyanus,sparrows
84888,test/AZURE TIT/2.jpg,AZURE TIT,test,cyanistes cyanus,sparrows
84889,test/AZURE TIT/1.jpg,AZURE TIT,test,cyanistes cyanus,sparrows
84895,test/BALD EAGLE/2.jpg,BALD EAGLE,test,haliaeetus leucocephalus,eagles
84896,test/BALD EAGLE/1.jpg,BALD EAGLE,test,haliaeetus leucocephalus,eagles
84897,test/BALD EAGLE/3.jpg,BALD EAGLE,test,haliaeetus leucocephalus,eagles
84898,test/BALD EAGLE/4.jpg,BALD EAGLE,test,haliaeetus leucocephalus,eagles
84899,test/BALD EAGLE/5.jpg,BALD EAGLE,test,haliaeetus leucocephalus,eagles
84960,test/BARROWS GOLDENEYE/3.jpg,BARROWS GOLDENEYE,test,bucephala islandica,ducks
84961,test/BARROWS GOLDENEYE/1.jpg,BARROWS GOLDENEYE,test,bucephala islandica,ducks
84962,test/BARROWS GOLDENEYE/4.jpg,BARROWS GOLDENEYE,test,bucephala islandica,ducks
84963,test/BARROWS GOLDENEYE/2.jpg,BARROWS GOLDENEYE,test,bucephala islandica,ducks
84964,test/BARROWS GOLDENEYE/5.jpg,BARROWS GOLDENEYE,test,bucephala islandica,ducks
85000,test/BLACK BAZA/4.jpg,BLACK BAZA,test,aviceda leuphotes,eagles
85001,test/BLACK BAZA/3.jpg,BLACK BAZA,test,aviceda leuphotes,eagles
85002,test/BLACK BAZA/5.jpg,BLACK BAZA,test,aviceda leuphotes,eagles
85003,test/BLACK BAZA/1.jpg,BLACK BAZA,test,aviceda leuphotes,eagles
85004,test/BLACK BAZA/2.jpg,BLACK BAZA,test,aviceda leuphotes,eagles
85035,test/BLACK SWAN/5.jpg,BLACK SWAN,test,cygnus atratus,ducks
85036,test/BLACK SWAN/4.jpg,BLACK SWAN,test,cygnus atratus,ducks
85037,test/BLACK SWAN/3.jpg,BLACK SWAN,test,cygnus atratus,ducks
85038,test/BLACK SWAN/1.jpg,BLACK SWAN,test,cygnus atratus,ducks
85039,test/BLACK SWAN/2.jpg,BLACK SWAN,test,cygnus atratus,ducks
85045,test/BLACK THROATED BUSHTIT/2.jpg,BLACK THROATED BUSHTIT,test,aegithalos concinnus,sparrows
85046,test/BLACK THROATED BUSHTIT/1.jpg,BLACK THROATED BUSHTIT,test,aegithalos concinnus,sparrows
85047,test/BLACK THROATED BUSHTIT/5.jpg,BLACK THROATED BUSHTIT,test,aegithalos concinnus,sparrows
85048,test/BLACK THROATED BUSHTIT/3.jpg,BLACK THROATED BUSHTIT,test,aegithalos concinnus,sparrows
85049,test/BLACK THROATED BUSHTIT/4.jpg,BLACK THROATED BUSHTIT,test,aegithalos concinnus,sparrows
85065,test/BLACK VULTURE/1.jpg,BLACK VULTURE,test,coragyps atratus,eagles
85066,test/BLACK VULTURE/2.jpg,BLACK VULTURE,test,coragyps atratus,eagles
85067,test/BLACK VULTURE/3.jpg,BLACK VULTURE,test,coragyps atratus,eagles
85068,test/BLACK VULTURE/5.jpg,BLACK VULTURE,test,coragyps atratus,eagles
85069,test/BLACK VULTURE/4.jpg,BLACK VULTURE,test,coragyps atratus,eagles
85080,test/BLACK-THROATED SPARROW/1.jpg,BLACK-THROATED SPARROW,test,amphispiza bilineata,sparrows
85081,test/BLACK-THROATED SPARROW/2.jpg,BLACK-THROATED SPARROW,test,amphispiza bilineata,sparrows
85082,test/BLACK-THROATED SPARROW/3.jpg,BLACK-THROATED SPARROW,test,amphispiza bilineata,sparrows
85083,test/BLACK-THROATED SPARROW/4.jpg,BLACK-THROATED SPARROW,test,amphispiza bilineata,sparrows
85084,test/BLACK-THROATED SPARROW/5.jpg,BLACK-THROATED SPARROW,test,amphispiza bilineata,sparrows
85190,test/BUFFLEHEAD/1.jpg,BUFFLEHEAD,test,bucephala albeola,ducks
85191,test/BUFFLEHEAD/2.jpg,BUFFLEHEAD,test,bucephala albeola,ducks
85192,test/BUFFLEHEAD/3.jpg,BUFFLEHEAD,test,bucephala albeola,ducks
85193,test/BUFFLEHEAD/4.jpg,BUFFLEHEAD,test,bucephala albeola,ducks
85194,test/BUFFLEHEAD/5.jpg,BUFFLEHEAD,test,bucephala albeola,ducks
85225,test/CALIFORNIA CONDOR/1.jpg,CALIFORNIA CONDOR,test,gymnogyps californianus,eagles
85226,test/CALIFORNIA CONDOR/3.jpg,CALIFORNIA CONDOR,test,gymnogyps californianus,eagles
85227,test/CALIFORNIA CONDOR/2.jpg,CALIFORNIA CONDOR,test,gymnogyps californianus,eagles
85228,test/CALIFORNIA CONDOR/5.jpg,CALIFORNIA CONDOR,test,gymnogyps californianus,eagles
85229,test/CALIFORNIA CONDOR/4.jpg,CALIFORNIA CONDOR,test,gymnogyps californianus,eagles
85250,test/CANVASBACK/1.jpg,CANVASBACK,test,aythya valisineria,ducks
85251,test/CANVASBACK/3.jpg,CANVASBACK,test,aythya valisineria,ducks
85252,test/CANVASBACK/5.jpg,CANVASBACK,test,aythya valisineria,ducks
85253,test/CANVASBACK/4.jpg,CANVASBACK,test,aythya valisineria,ducks
85254,test/CANVASBACK/2.jpg,CANVASBACK,test,aythya valisineria,ducks
85340,test/CHIPPING SPARROW/5.jpg,CHIPPING SPARROW,test,spizella passerina,sparrows
85341,test/CHIPPING SPARROW/4.jpg,CHIPPING SPARROW,test,spizella passerina,sparrows
85342,test/CHIPPING SPARROW/3.jpg,CHIPPING SPARROW,test,spizella passerina,sparrows
85343,test/CHIPPING SPARROW/2.jpg,CHIPPING SPARROW,test,spizella passerina,sparrows
85344,test/CHIPPING SPARROW/1.jpg,CHIPPING SPARROW,test,spizella passerina,sparrows
85450,test/CRANE HAWK/4.jpg,CRANE HAWK,test,geranospiza caerulescens,eagles
85451,test/CRANE HAWK/5.jpg,CRANE HAWK,test,geranospiza caerulescens,eagles
85452,test/CRANE HAWK/1.jpg,CRANE HAWK,test,geranospiza caerulescens,eagles
85453,test/CRANE HAWK/3.jpg,CRANE HAWK,test,geranospiza caerulescens,eagles
85454,test/CRANE HAWK/2.jpg,CRANE HAWK,test,geranospiza caerulescens,eagles
85495,test/CRESTED SERPENT EAGLE/5.jpg,CRESTED SERPENT EAGLE,test,spilornis cheela,eagles
85496,test/CRESTED SERPENT EAGLE/2.jpg,CRESTED SERPENT EAGLE,test,spilornis cheela,eagles
85497,test/CRESTED SERPENT EAGLE/3.jpg,CRESTED SERPENT EAGLE,test,spilornis cheela,eagles
85498,test/CRESTED SERPENT EAGLE/1.jpg,CRESTED SERPENT EAGLE,test,spilornis cheela,eagles
85499,test/CRESTED SERPENT EAGLE/4.jpg,CRESTED SERPENT EAGLE,test,spilornis cheela,eagles
85500,test/CRESTED SHRIKETIT/5.jpg,CRESTED SHRIKETIT,test,falcunculus frontatus,sparrows
85501,test/CRESTED SHRIKETIT/4.jpg,CRESTED SHRIKETIT,test,falcunculus frontatus,sparrows
85502,test/CRESTED SHRIKETIT/3.jpg,CRESTED SHRIKETIT,test,falcunculus frontatus,sparrows
85503,test/CRESTED SHRIKETIT/2.jpg,CRESTED SHRIKETIT,test,falcunculus frontatus,sparrows
85504,test/CRESTED SHRIKETIT/1.jpg,CRESTED SHRIKETIT,test,falcunculus frontatus,sparrows
85570,test/DOUBLE BARRED FINCH/1.jpg,DOUBLE BARRED FINCH,test,taeniopygia bichenovii,sparrows
85571,test/DOUBLE BARRED FINCH/5.jpg,DOUBLE BARRED FINCH,test,taeniopygia bichenovii,sparrows
85572,test/DOUBLE BARRED FINCH/2.jpg,DOUBLE BARRED FINCH,test,taeniopygia bichenovii,sparrows
85573,test/DOUBLE BARRED FINCH/4.jpg,DOUBLE BARRED FINCH,test,taeniopygia bichenovii,sparrows
85574,test/DOUBLE BARRED FINCH/3.jpg,DOUBLE BARRED FINCH,test,taeniopygia bichenovii,sparrows
85685,test/EURASIAN BULLFINCH/5.jpg,EURASIAN BULLFINCH,test,pyrrhula pyrrhula,sparrows
85686,test/EURASIAN BULLFINCH/4.jpg,EURASIAN BULLFINCH,test,pyrrhula pyrrhula,sparrows
85687,test/EURASIAN BULLFINCH/3.jpg,EURASIAN BULLFINCH,test,pyrrhula pyrrhula,sparrows
85688,test/EURASIAN BULLFINCH/2.jpg,EURASIAN BULLFINCH,test,pyrrhula pyrrhula,sparrows
85689,test/EURASIAN BULLFINCH/1.jpg,EURASIAN BULLFINCH,test,pyrrhula pyrrhula,sparrows
85700,test/EUROPEAN GOLDFINCH/5.jpg,EUROPEAN GOLDFINCH,test,carduelis carduelis,sparrows
85701,test/EUROPEAN GOLDFINCH/4.jpg,EUROPEAN GOLDFINCH,test,carduelis carduelis,sparrows
85702,test/EUROPEAN GOLDFINCH/1.jpg,EUROPEAN GOLDFINCH,test,carduelis carduelis,sparrows
85703,test/EUROPEAN GOLDFINCH/2.jpg,EUROPEAN GOLDFINCH,test,carduelis carduelis,sparrows
85704,test/EUROPEAN GOLDFINCH/3.jpg,EUROPEAN GOLDFINCH,test,carduelis carduelis,sparrows
85830,test/GOLDEN EAGLE/5.jpg,GOLDEN EAGLE,test,aquila chrysaetos,eagles
85831,test/GOLDEN EAGLE/4.jpg,GOLDEN EAGLE,test,aquila chrysaetos,eagles
85832,test/GOLDEN EAGLE/3.jpg,GOLDEN EAGLE,test,aquila chrysaetos,eagles
85833,test/GOLDEN EAGLE/2.jpg,GOLDEN EAGLE,test,aquila chrysaetos,eagles
85834,test/GOLDEN EAGLE/1.jpg,GOLDEN EAGLE,test,aquila chrysaetos,eagles
85850,test/GOULDIAN FINCH/5.jpg,GOULDIAN FINCH,test,erythrura gouldiae,sparrows
85851,test/GOULDIAN FINCH/1.jpg,GOULDIAN FINCH,test,erythrura gouldiae,sparrows
85852,test/GOULDIAN FINCH/3.jpg,GOULDIAN FINCH,test,erythrura gouldiae,sparrows
85853,test/GOULDIAN FINCH/2.jpg,GOULDIAN FINCH,test,erythrura gouldiae,sparrows
85854,test/GOULDIAN FINCH/4.jpg,GOULDIAN FINCH,test,erythrura gouldiae,sparrows
85990,test/HARLEQUIN DUCK/4.jpg,HARLEQUIN DUCK,test,histrionicus histrionicus,ducks
85991,test/HARLEQUIN DUCK/5.jpg,HARLEQUIN DUCK,test,histrionicus histrionicus,ducks
85992,test/HARLEQUIN DUCK/2.jpg,HARLEQUIN DUCK,test,histrionicus histrionicus,ducks
85993,test/HARLEQUIN DUCK/1.jpg,HARLEQUIN DUCK,test,histrionicus histrionicus,ducks
85994,test/HARLEQUIN DUCK/3.jpg,HARLEQUIN DUCK,test,histrionicus histrionicus,ducks
86000,test/HARPY EAGLE/2.jpg,HARPY EAGLE,test,harpia harpyja,eagles
86001,test/HARPY EAGLE/1.jpg,HARPY EAGLE,test,harpia harpyja,eagles
86002,test/HARPY EAGLE/3.jpg,HARPY EAGLE,test,harpia harpyja,eagles
86003,test/HARPY EAGLE/4.jpg,HARPY EAGLE,test,harpia harpyja,eagles
86004,test/HARPY EAGLE/5.jpg,HARPY EAGLE,test,harpia harpyja,eagles
86005,test/HAWAIIAN GOOSE/5.jpg,HAWAIIAN GOOSE,test,branta sandvicensis,ducks
86006,test/HAWAIIAN GOOSE/4.jpg,HAWAIIAN GOOSE,test,branta sandvicensis,ducks
86007,test/HAWAIIAN GOOSE/3.jpg,HAWAIIAN GOOSE,test,branta sandvicensis,ducks
86008,test/HAWAIIAN GOOSE/2.jpg,HAWAIIAN GOOSE,test,branta sandvicensis,ducks
86009,test/HAWAIIAN GOOSE/1.jpg,HAWAIIAN GOOSE,test,branta sandvicensis,ducks
86010,test/HAWFINCH/3.jpg,HAWFINCH,test,coccothraustes coccothraustes,sparrows
86011,test/HAWFINCH/4.jpg,HAWFINCH,test,coccothraustes coccothraustes,sparrows
86012,test/HAWFINCH/2.jpg,HAWFINCH,test,coccothraustes coccothraustes,sparrows
86013,test/HAWFINCH/1.jpg,HAWFINCH,test,coccothraustes coccothraustes,sparrows
86014,test/HAWFINCH/5.jpg,HAWFINCH,test,coccothraustes coccothraustes,sparrows
86040,test/HOODED MERGANSER/3.jpg,HOODED MERGANSER,test,lophodytes cucullatus,ducks
86041,test/HOODED MERGANSER/5.jpg,HOODED MERGANSER,test,lophodytes cucullatus,ducks
86042,test/HOODED MERGANSER/4.jpg,HOODED MERGANSER,test,lophodytes cucullatus,ducks
